"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*
(функционал пока не разработан)";"Администрирование";"Аудит";"Примечание"
"Архитектор данных ML
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Все блоки всех стримов; завершение раздела по всем. Конструктор шаблонов и справочники (§3.16)."
"Аналитик качества работы моделей ДАДМ
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Свой блок. Завершает свой раздел, но не анкету."
"Аналитик качества модельных данных
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"—";"✅";"—";"—";"—";"Свой блок. Завершает анкету (немодельную), но не раздел."
"Аналитик качества модельных данных стрима
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"—";"—";"—";"—";"—";"Только анкеты своего стрима в рамках своего блока."
"Прикладной администратор
(test_sum_appadmin)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"— (?)";"✅ (корр)";"✅ (?)";"Администрирование и аудит; без экспорта (сознательно)."
"Аудитор ИБ
(test_sum_auditorib)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(корр)";"✅(корр)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"✅(корр)";"Чтение журналов аудита."
"Аудитор
(test_auditor)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(корр)";"✅(корр)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"✅(корр)";"Чтение журналов аудита."
"Руководитель программ ДАДМ (test_sum_saprg)
Проверяет Кирилл";"✅";"✅";"—";"—";"—";"✅";"—";"—";"✓";"—";"—";"Блокировка (фиксация среза) по всем анкетам."
"Конфигуратор Смарт-Анкеты (test_sum_sacfg)
Проверяет Кирилл";"✅";"✅";"✅";"✅";"✅";"✅";"✓";"✓";"—";"✓";"—";"Полный набор по содержимому, кроме блокировки и аудита; администрирование."
"Представитель стрима — не участника ЖЦМ
Проверяет Кирилл
 1. test_sum_sarep_dadm (ДАДМ общ. Проектные активности)
 2. test_sum_sarep_digagt (Цифровые агенты)
 3. test_sum_sarep_idsrc (Источники Данных)
 4. test_sum_sarep_mdlctl (Контроль Моделей)
 5. test_sum_sarep_pirm (Платформы решений для моделирования)
 6. test_sum_sarep_strdat (Потоковые данные)";"✅


 1. (корр)";"✅


 1. (корр)";"✅


 1. (корр)";"✅


 1. (корр)";"✅


 1. (корр)";"✅


 1. (корр)";"✅


 1.";"✅";"—";"—";"—";"Анкеты своего стрима+ анкеты других стримов, где привлечён.
Создание/завершение — только по немодельным шаблонам конфигурации анкеты"
"Бизнес-заказчик
(test_business_customer)Проверяет Артем";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
"Сотрудник проектного офиса
(test_prjtoffice)
Проверяет Артем";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
