"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*
(функционал пока не разработан)";"Администрирование";"Аудит";"Примечание"
"Архитектор данных ML
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок работ.
Редактирование и завершение — в рамках анкет своего стрима.
Без создания и удаления."
"Аналитик качества работы моделей ДАДМ
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Уровень B
Дублирует роль представитель стрима - не участника ЖЦМ ""Контроль моделей"".
Видит, редактирует свой блок. Завершает свой раздел, но не анкету."
"Аналитик качества модельных данных
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"—";"—*
*В рамках первой итерации недоступно";"—";"—";"—";"Уровень B
Свой блок. Завершает анкету (немодельную), но не раздел."
"Аналитик качества модельных данных стрима
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"✅";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Прикладной администратор
(test_sum_appadmin)
Проверяет Артем";"✅(корр 25.07)";"✅(корр 25.07)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"—(корр)";"— (?)";"✅ (корр 25.07)";"✅ (корр 25.07)";"Уровень C 
Все анкеты, полная детализация.
Администрирование и аудит; без экспорта (сознательно)."
"Аудитор ИБ
(test_sum_auditorib)
Проверяет Артем";"✅ (корр 25.07)";"✅(корр 25.07)";"—(корр)";"—(корр)";"—(корр)";"✅(корр 25.07)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"✅(корр 25.07)";"Уровень C 
Все анкеты, полная детализация.
Чтение журналов аудита."
"Аудитор
(test_auditor)
Проверяет Артем";"✅ (корр 25.07)";"✅(корр 25.07)";"—(корр)";"—(корр)";"—(корр)";"✅(корр 25.07)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"✅(корр 25.07)";"Уровень C 
Все анкеты, полная детализация.
Чтение журналов аудита."
"Руководитель программ ДАДМ (test_sum_saprg)
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"— (корр)";"— (корр)";"— (корр)";"✅ (корр)";"— (корр)";"— (корр)";"—
[пока не доступно в рамках первой итерации]";"— (корр)";"— (?)";"Уровень C 
Все анкеты, полная детализация.
Блокировка (фиксация среза) по всем анкетам."
"Конфигуратор Смарт-Анкеты (test_sum_sacfg)
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"—
[пока не доступно в рамках первой итерации]";"✅ (корр)";"— (?)";"Уровень C 
Все анкеты, полная детализация.
Полный набор работ по содержимому анкеты, кроме блокировки и аудита; администрирование."
"Представитель стрима — не участника ЖЦМ
Проверяет Кирилл
 1. test_sum_sarep_dadm (ДАДМ общ. Проектные активности)
 2. test_sum_sarep_digagt (Цифровые агенты)
 3. test_sum_sarep_idsrc (Источники Данных)
 4. test_sum_sarep_mdlctl (Контроль Моделей)
 5. test_sum_sarep_pirm (Платформы решений для моделирования)
 6. test_sum_sarep_strdat (Потоковые данные)";"✅


 1. (корр)




2.  (корр)


      3) (корр)";"✅


 1. (корр)




2) (корр)


       3) (корр)";"[пока не доступно в рамках первой итерации]";"✅


 1. (корр)




2) (корр)


       3)";"[пока не доступно в рамках первой итерации]";"✅


 1. (корр)




2) (корр)";"✅


 1. (корр)




2) (корр)";"[пока не доступно в рамках первой итерации]";"— (?)";"—


 1. (корр)




2) (корр)";"— (?)";"Уровень B
Видит список анкеты своего стрима+ анкеты других стримов, где привлечён.
Создание/завершение — только по немодельным шаблонам конфигурации анкеты"
"Бизнес-заказчик
(test_business_customer)Проверяет Артем";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"—(корр 25.07)";"—(корр 25.07)";"— (?)";"— (корр 25.07)";"— (корр 25.07)";"Доступ не предоставляется."
"Сотрудник проектного офиса
(test_prjtoffice)
Проверяет Артем";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"— (корр 25.07)";"—(корр 25.07)";"—(корр 25.07)";"— (?)";"— (корр 25.07)";"— (корр 25.07)";"Доступ не предоставляется."
