"Роль/Полномочия";"view_list";"view_card";"create";"edit";"delete";"export";"approve";"hold";"admin";"audit";"Примечание";"";"AD группа";"Логин/Пароль"
"Руководитель группы валидации";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"";"";"префикс_стенда_sum_Ldvalidator";""
"Архитектор данных ML";"✅";"✅";"❌";"✅";"❌";"✅";"✅";"❌";"❌";"❌";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Редактирование всех блоков всех анкет
  • Завершение заполнения по всем блокам всех стримов";"";"префикс_стенда_sum_arch_kmbkcb
префикс_стенда_sum_arch_ptitpc
префикс_стенда_sum_arch_rnd
префикс_стенда_sum_arch_rb
префикс_стенда_sum_arch_finmdl";""
"Аналитик качества работы моделей ДАДМ";"✅";"✅";"❌";"✅";"❌";"✅";"✅";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией
  • Редактирование всех блоков и параметров анкеты своего стрима
  • Завершение заполнения — по блоку своего стрима.";"Анкеты других стримов:

  • Просмотр списка
  • Просмотр карточки анкеты - общая информация, детальная информация (арх.компоненты, параметры), блоки стримов. 
Не видит: оценки типовых и нетиповых работ других стримов.
  • Редактирование - общая информация, детальная информация, блок своего стрима. 
  • Завершение заполнения — по блоку своего стрима.";"префикс_стенда_sum_mntranlst";""
"Аналитик качества модельных данных";"✅";"✅";"❌";"✅";"❌";"✅";"❌";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией

Редактирование — блоки своего стрима (контроль моделей)";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_da
префикс_стенда_sum_da_kmbkcb
префикс_стенда_sum_da_ptitpc
префикс_стенда_sum_da_rnd
префикс_стенда_sum_da_rb
префикс_стенда_sum_da_finmdl";""
"Прикладной администратор";"✅";"✅";"❌";"❌";"❌";"❌";"❌";"❌";"✅";"✅";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Администрирование
  • Чтение журналов аудита";"";"префикс_стенда_sum_appadmin";""
"Аудитор ИБ";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"✅";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Чтение журналов аудита";"";"префикс_стенда_sum_auditorib";""
"Аудитор";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"✅";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Чтение журналов аудита";"";"префикс_стенда_sum_auditor";""
"Сотрудник Проектного офиса";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"Доступ пока не предоставляется.";"";"префикс_стенда_sum_prjtoffice";""
"Руководитель программ ДАДМ (новые)";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"✅";"❌";"❌";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Блокировка (фиксация среза) всех анкет";"";"префикс_стенда_sum_saprg";"saprg / saprg (test_sum_saprg)"
"Конфигуратор Смарт-Анкеты (новые)";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"❌";"✅";"❌";"По всем стримам: полный набор прав на управление содержимым, кроме блокировки и аудита";"";"префикс_стенда_sum_sacfg";"sacfg / sacfg (test_sum_sacfg)"
"Представитель стрима-не участника ЖЦМ (новые)";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"❌";"❌";"❌";"Анкеты своего стрима:

  • полный набор прав по блокам и анкетам своего стрима, включая подтверждение заполнения (approve) по блокам своего стрима; кроме блокировки, администрирования и аудита.
  • Создание и завершение заполнения — только по немодельным задачам.";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_sarep";"sarep / sarep"
